,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
2458,392241,14,2,0,1,0,20.5
2459,392241,12,2,0,1,0,43
2460,392241,124,2,0,1,0,43
2461,392241,206,8,0,1,0,-2
2462,392241,61,8,0,1,0,32.5
2463,392241,131,8,0,1,0,45
2464,392242,40,6,1,0,0,-15
2465,392242,187,6,1,0,0,-5
2466,392242,41,6,1,0,0,38.69362585
2467,392242,135,6,1,0,0,89.85457383
2468,392242,110,6,1,0,0,26.20520693
2469,392242,88,6,1,0,0,17.32660371
2470,392242,89,6,0,1,0,0
2471,392242,136,6,0,1,0,67.5
2472,392242,116,6,0,1,0,-2
2473,392242,53,8,1,0,0,231.4313108
2474,392242,97,8,1,0,0,-5
2475,392242,172,8,1,0,0,3.876509901
2476,392242,178,8,1,0,0,36.57114946
2477,392242,56,8,0,0,1,53.76017584
2478,392242,57,8,1,0,0,5.087919245
2479,392242,223,6,0,1,0,8
2480,392242,73,6,0,1,0,20.5
2481,392242,54,8,1,0,0,10
2482,392242,188,8,0,1,0,65.5
2483,392242,131,8,0,1,0,0
2484,392242,256,8,0,1,0,-2
2485,392242,61,8,0,1,0,138
2486,392243,17,3,1,0,0,49.0752198
2487,392243,18,3,1,0,0,28.96364976
2488,392243,20,3,1,0,0,21.27428633
2489,392243,21,3,1,0,0,16.28134158
2490,392243,109,3,0,0,1,48.20738145
2491,392243,22,3,0,1,0,-2
2492,392243,23,3,1,0,0,8.95473787
2493,392243,9,2,0,0,1,29.91991906
2494,392243,96,2,1,0,0,63.58887287
2495,392243,177,2,0,0,1,21.15125366
2496,392243,6,2,1,0,0,40.41112475
2497,392243,8,2,1,0,0,39.0752198
2498,392243,52,2,1,0,0,31.13806578
2499,392243,186,3,0,1,0,22.5
2500,392243,151,3,0,1,0,0
2501,392243,121,3,0,1,0,20.5
2502,392243,120,3,0,1,0,20.5
2503,392243,46,2,1,0,0,10
2504,392243,11,2,1,0,0,10
2505,392243,14,2,0,1,0,22.5
2506,392243,81,2,0,1,0,55
2507,392243,124,2,0,1,0,-2
2508,392244,53,8,1,0,0,15
2509,392244,97,8,1,0,0,84.44723249
2510,392244,178,8,1,0,0,6.783892326
2511,392244,56,8,0,0,1,87.21519282
2512,392244,57,8,1,0,0,19.5376099
2513,392244,54,8,1,0,0,-5
2514,392244,172,8,1,0,0,3.663301856
2515,392244,188,8,0,1,0,20.5
2516,392244,9,2,0,0,1,10.77441722
2517,392244,96,2,1,0,0,21.44723036
2518,392244,177,2,0,0,1,39.69546138
2519,392244,6,2,1,0,0,5.072264108
2520,392244,52,2,1,0,0,39.67274503
2521,392244,8,2,1,0,0,4.98616086
2522,392244,11,2,1,0,0,3.391946163
2523,392244,46,2,1,0,0,24.91045262
2524,392244,14,2,0,1,0,-5
2525,392244,81,2,0,1,0,43
2526,392244,124,2,0,1,0,128
2527,392244,131,8,0,1,0,65.5
2528,392244,256,8,0,1,0,53
2529,392244,61,8,0,1,0,27.5
2530,419111,87,1,1,0,0,-5
2531,419111,104,1,1,0,0,21.46477803
2532,419111,1,1,1,0,0,-5
2533,419111,203,1,1,0,0,5.087919245
2534,419111,204,1,1,0,0,95.45821358
2535,419111,191,1,0,0,1,148.4884901
2536,419111,53,8,1,0,0,89.04641435
2537,419111,55,8,1,0,0,28.14346188
2538,419111,97,8,1,0,0,22.24492565
2539,419111,56,8,0,0,1,0.261297442
2540,419111,57,8,1,0,0,21.46477803
2541,419111,205,8,1,0,0,21.39693911
2542,419111,178,8,1,0,0,9.687398242
2543,419111,60,8,0,0,1,25
2544,419111,206,8,0,1,0,20.5
2545,419111,62,1,1,0,0,0
2546,419111,63,1,1,0,0,0
2547,419111,83,1,0,1,0,20.5
2548,419111,242,1,0,1,0,40
2549,419111,84,1,0,1,0,20.5
2550,419111,61,8,0,1,0,20.5
2551,419111,131,8,0,1,0,10
2552,419112,44,7,0,0,1,28.70943232
2553,419112,133,7,1,0,0,18.09733737
2554,419112,207,7,1,0,0,26.9150928
2555,419112,79,7,1,0,0,98.98097956
2556,419112,208,7,1,0,0,105.3498573
2557,419112,209,7,1,0,0,24.88440247
2558,419112,50,7,0,1,0,0
2559,419112,210,7,0,0,1,35.60989906
2560,419112,15,7,0,1,0,30.5
2561,419112,74,5,1,0,0,25.01406116
2562,419112,101,5,1,0,0,0
2563,419112,183,5,1,0,0,29.76880495
2564,419112,211,5,1,0,0,14.50519523
2565,419112,31,5,1,0,0,305.2751547
2566,419112,212,5,1,0,0,55.614892
2567,419112,137,5,0,0,1,62.40068382
2568,419112,213,5,0,0,1,50.5
2569,419112,38,5,0,1,0,8
2570,419112,194,7,0,1,0,75.5
2571,419112,286,7,0,1,0,22.5
2572,419112,160,5,0,1,0,0
2573,419112,238,5,0,1,0,35
2574,419113,161,4,1,0,0,72.40408374
2575,419113,214,4,1,0,0,10.54271139
2576,419113,26,4,1,0,0,26.14059843
2577,419113,27,4,1,0,0,2.170845544
2578,419113,64,4,1,0,0,15
2579,419113,29,4,0,0,1,59.93772387
2580,419113,33,4,1,0,0,4.884402475
2581,419113,67,4,0,1,0,22.5
2582,419113,153,4,0,1,0,0
2583,419113,77,4,0,1,0,45
2584,419113,215,4,0,1,0,20.5
2585,419113,40,6,1,0,0,115.2860089
2586,419113,41,6,1,0,0,8.683382177
2587,419113,135,6,1,0,0,-15
2588,419113,110,6,1,0,0,2.659285792
2589,419113,88,6,1,0,0,48.09037954
2590,419113,171,6,1,0,0,63.11163573
2591,419113,90,6,0,0,1,94.45473787
2592,419113,136,6,0,1,0,22.5
2593,419113,116,6,0,1,0,30.5
2594,419113,91,6,0,1,0,20.5
2595,419113,223,6,0,1,0,40
2596,419114,9,2,0,0,1,101.7583849
2597,419114,132,2,1,0,0,5.210029306
2598,419114,96,2,1,0,0,-5
2599,419114,8,2,1,0,0,0.651253663
2600,419114,216,2,1,0,0,21.6295297
2601,419114,6,2,1,0,0,22.43772387
2602,419114,46,2,1,0,0,19.15451951
2603,419114,177,2,0,0,1,43.40703354
2604,419114,14,2,0,1,0,22.5
2605,419114,104,1,1,0,0,74.95216057
2606,419114,87,1,1,0,0,101.7583849
2607,419114,1,1,1,0,0,17.9433952
2608,419114,203,1,1,0,0,4.070335396
2609,419114,204,1,1,0,0,3.90752198
2610,419114,124,2,0,1,0,0
2611,419114,94,2,0,1,0,-2
2612,419114,219,1,0,1,0,0
2613,419114,191,1,0,0,1,148
2614,419114,62,1,1,0,0,10
2615,419114,83,1,0,1,0,43
2616,419114,242,1,0,1,0,22.5
2617,419114,84,1,0,1,0,8
2618,419115,53,8,1,0,0,78.77564311
2619,419115,55,8,1,0,0,10.65687813
2620,419115,97,8,1,0,0,42.26886757
2621,419115,56,8,0,0,1,111.3641641
2622,419115,57,8,1,0,0,44.85509606
2623,419115,178,8,1,0,0,32.56268317
2624,419115,185,3,1,0,0,1.221100619
2625,419115,18,3,1,0,0,31.38776235
2626,419115,21,3,1,0,0,19.76880495
2627,419115,23,3,1,0,0,1.695973082
2628,419115,217,3,0,1,0,-2
2629,419115,20,3,1,0,0,47.86714425
2630,419115,109,3,0,0,1,103.9972322
2631,419115,201,3,0,1,0,43
2632,419115,151,3,0,1,0,20.5
2633,419115,121,3,0,1,0,-2
2634,419115,218,3,0,1,0,-2
2635,419115,205,8,1,0,0,10
2636,419115,60,8,0,0,1,67.5
2637,419115,206,8,0,1,0,-2
2638,419115,61,8,0,1,0,50.5
2639,419115,131,8,0,1,0,45
2640,419116,101,5,1,0,0,5.087919245
2641,419116,74,5,1,0,0,34.65320742
2642,419116,183,5,1,0,0,43.49304554
2643,419116,31,5,1,0,0,-15
2644,419116,211,5,1,0,0,79.10018452
2645,419116,212,5,1,0,0,25.35668198
2646,419116,137,5,0,0,1,45.44220124
2647,419116,213,5,0,0,1,5.597959405
2648,419116,40,6,1,0,0,18.24242918
2649,419116,41,6,1,0,0,184.4429455
2650,419116,135,6,1,0,0,-5
2651,419116,110,6,1,0,0,17.04481126
2652,419116,88,6,1,0,0,22.88433011
2653,419116,171,6,1,0,0,18.80494953
2654,419116,38,5,0,1,0,22.5
2655,419116,238,5,0,1,0,-5
2656,419116,126,5,0,1,0,22.5
2657,419116,90,6,0,0,1,20.5
2658,419116,136,6,0,1,0,55
2659,419116,222,6,0,1,0,-2
2660,419116,116,6,0,1,0,20.5
2661,419116,223,6,0,1,0,43
2662,419117,161,4,1,0,0,120.6355253
2663,419117,214,4,1,0,0,111.0091472
2664,419117,27,4,1,0,0,10.98990557
2665,419117,64,4,1,0,0,50.79778574
2666,419117,29,4,0,0,1,51.74861609
2667,419117,96,2,1,0,0,43.53751342
2668,419117,9,2,0,0,1,178.114812
2669,419117,46,2,1,0,0,150.2535237
2670,419117,8,2,1,0,0,26.05014653
2671,419117,26,4,1,0,0,0
2672,419117,33,4,1,0,0,10
2673,419117,67,4,0,1,0,20.5
2674,419117,228,4,0,1,0,22.5
2675,419117,215,4,0,1,0,-2
2676,419117,77,4,0,1,0,-5
2677,419117,6,2,1,0,0,0
2678,419117,216,2,1,0,0,20
2679,419117,11,2,1,0,0,0
2680,419117,14,2,0,1,0,17.5
2681,419117,124,2,0,1,0,8
2682,419117,94,2,0,1,0,20.5
2683,419117,81,2,0,1,0,-2
2684,419118,185,3,1,0,0,42.83403886
2685,419118,18,3,1,0,0,0.101758385
2686,419118,21,3,1,0,0,13.18788668
2687,419118,23,3,1,0,0,66.21996586
2688,419118,20,3,1,0,0,174.44155
2689,419118,104,1,1,0,0,-15
2690,419118,87,1,1,0,0,17.36676435
2691,419118,1,1,1,0,0,4.477368935
2692,419118,62,1,1,0,0,30.30834356
2693,419118,204,1,1,0,0,5.087919245
2694,419118,191,1,0,0,1,2.093315346
2695,419118,63,1,1,0,0,18.36738847
2696,419118,219,1,0,1,0,0
2697,419118,220,1,0,1,0,0
2698,419118,83,1,0,1,0,-2
2699,419118,84,1,0,1,0,20.5
2700,419118,217,3,0,1,0,65.5
2701,419118,109,3,0,0,1,60.5
2702,419118,201,3,0,1,0,32.5
2703,419118,151,3,0,1,0,67.5
2704,419118,121,3,0,1,0,20.5
2705,419118,120,3,0,1,0,22.5
2706,419119,44,7,0,0,1,66.12629881
2707,419119,133,7,1,0,0,136.7632693
2708,419119,207,7,1,0,0,43.52653859
2709,419119,79,7,1,0,0,109.5024589
2710,419119,208,7,1,0,0,52.7755247
2711,419119,221,7,1,0,0,10.17583849
2712,419119,71,7,0,1,0,53
2713,419119,209,7,1,0,0,10
2714,419119,135,6,1,0,0,28.09733737
2715,419119,41,6,1,0,0,34.39433409
2716,419119,110,6,1,0,0,8.95473787
2717,419119,90,6,0,0,1,75.45714389
2718,419119,88,6,1,0,0,49.77159604
2719,419119,171,6,1,0,0,10.27135569
2720,419119,136,6,0,1,0,20.5
2721,419119,116,6,0,1,0,20.5
2722,419119,222,6,0,1,0,43
2723,419119,223,6,0,1,0,17.5
2724,419119,40,6,1,0,0,0
2725,419119,50,7,0,1,0,43
2726,419119,15,7,0,1,0,-2
2727,419119,194,7,0,1,0,20.5
2728,419120,183,5,1,0,0,10.42005861
2729,419120,224,5,1,0,0,4.522594884
2730,419120,225,5,1,0,0,11.30300829
2731,419120,211,5,1,0,0,2.907382425
2732,419120,31,5,1,0,0,22.92955606
2733,419120,212,5,1,0,0,0.814067079
2734,419120,226,5,0,1,0,-2
2735,419120,38,5,0,1,0,0
2736,419120,190,5,0,1,0,-2
2737,419120,126,5,0,1,0,0
2738,419120,39,5,0,1,0,0
2739,419120,96,2,1,0,0,69.26408336
2740,419120,9,2,0,0,1,90.17618
2741,419120,46,2,1,0,0,10
2742,419120,8,2,1,0,0,10
2743,419120,6,2,1,0,0,10
2744,419120,216,2,1,0,0,0
2745,419120,11,2,1,0,0,20
2746,419120,14,2,0,1,0,65.5
2747,419120,124,2,0,1,0,160.5
2748,419120,94,2,0,1,0,-2
2749,419120,81,2,0,1,0,0
2750,419121,187,6,1,0,0,3.663301856
2751,419121,41,6,1,0,0,145.4598883
2752,419121,135,6,1,0,0,17.32660371
2753,419121,88,6,1,0,0,20.99130111
2754,419121,110,6,1,0,0,11.08542277
2755,419121,171,6,1,0,0,49.73209792
2756,419121,89,6,0,1,0,0
2757,419121,136,6,0,1,0,40.5
2758,419121,17,3,1,0,0,4.186630693
2759,419121,18,3,1,0,0,204.2080897
2760,419121,23,3,1,0,0,10.63714317
2761,419121,21,3,1,0,0,93.60724124
2762,419121,109,3,0,0,1,-17
2763,419121,217,3,0,1,0,8
2764,419121,185,3,1,0,0,45.58775643
2765,419121,116,6,0,1,0,0
2766,419121,223,6,0,1,0,43
2767,419121,232,6,0,1,0,20.5
2768,419121,201,3,0,1,0,20.5
2769,419121,151,3,0,1,0,43
2770,419121,121,3,0,1,0,43
2771,419121,119,3,0,1,0,20.5
2772,419122,53,8,1,0,0,68.19377301
2773,419122,55,8,1,0,0,11.6295297
2774,419122,97,8,1,0,0,28.72354282
2775,419122,56,8,0,0,1,149.0619291
2776,419122,57,8,1,0,0,10.40703354
2777,419122,205,8,1,0,0,-15
2778,419122,178,8,1,0,0,35.01406116
2779,419122,60,8,0,0,1,86.34011723
2780,419122,206,8,0,1,0,22.5
2781,419122,61,8,0,1,0,20.5
2782,419122,161,4,1,0,0,35.62160189
2783,419122,214,4,1,0,0,-15
2784,419122,26,4,1,0,0,5
2785,419122,27,4,1,0,0,2.170845544
2786,419122,64,4,1,0,0,37.72857195
2787,419122,227,4,1,0,0,3.988928688
2788,419122,29,4,0,0,1,160.8914035
2789,419122,67,4,0,1,0,0
2790,419122,228,4,0,1,0,42.5
2791,419122,77,4,0,1,0,43
2792,419122,131,8,0,1,0,30.5
2793,419122,234,4,0,1,0,22.5
2794,419123,224,5,1,0,0,-15
2795,419123,183,5,1,0,0,31.23446846
2796,419123,229,5,1,0,0,32.59660263
2797,419123,211,5,1,0,0,44.55367122
2798,419123,31,5,1,0,0,13.08322091
2799,419123,230,5,0,0,1,84.3483023
2800,419123,212,5,1,0,0,-15
2801,419123,38,5,0,1,0,-2
2802,419123,126,5,0,1,0,45
2803,419123,87,1,1,0,0,17.57708589
2804,419123,104,1,1,0,0,41.0303216
2805,419123,203,1,1,0,0,37.38521654
2806,419123,1,1,1,0,0,40.56962239
2807,419123,204,1,1,0,0,24.91949781
2808,419123,191,1,0,0,1,20
2809,419123,62,1,1,0,0,14.47736894
2810,419123,39,5,0,1,0,20.5
2811,419123,238,5,0,1,0,-2
2812,419123,83,1,0,1,0,20.5
2813,419123,106,1,0,1,0,45
2814,419123,220,1,0,1,0,45
2815,419123,84,1,0,1,0,40
2816,419124,44,7,0,0,1,0.542711386
2817,419124,133,7,1,0,0,22.12138802
2818,419124,207,7,1,0,0,5.494952784
2819,419124,79,7,1,0,0,24.22818688
2820,419124,208,7,1,0,0,1.831650928
2821,419124,71,7,0,1,0,0
2822,419124,209,7,1,0,0,21.31375625
2823,419124,221,7,1,0,0,38.89492536
2824,419124,50,7,0,1,0,22.5
2825,419124,15,7,0,1,0,43
2826,419124,194,7,0,1,0,10
2827,419124,96,2,1,0,0,58.2410121
2828,419124,9,2,0,0,1,139.16493
2829,419124,46,2,1,0,0,28.70943232
2830,419124,8,2,1,0,0,29.60544882
2831,419124,216,2,1,0,0,16.14566374
2832,419124,6,2,1,0,0,10
2833,419124,11,2,1,0,0,10
2834,419124,14,2,0,1,0,17.5
2835,419124,124,2,0,1,0,20.5
2836,419124,94,2,0,1,0,65.5
2837,419124,81,2,0,1,0,65.5
2838,419125,231,8,1,0,0,0.20351677
2839,419125,53,8,1,0,0,43.49304554
2840,419125,97,8,1,0,0,40.08917166
2841,419125,56,8,0,0,1,107.0513405
2842,419125,57,8,1,0,0,54.94952784
2843,419125,178,8,1,0,0,58.45841403
2844,419125,54,8,1,0,0,0.40703354
2845,419125,60,8,0,0,1,80.87430804
2846,419125,187,6,1,0,0,115.3015008
2847,419125,41,6,1,0,0,1.046657673
2848,419125,110,6,1,0,0,52.82518849
2849,419125,88,6,1,0,0,73.7987385
2850,419125,171,6,1,0,0,6.512536633
2851,419125,163,6,0,1,0,32.5
2852,419125,199,6,1,0,0,0.116295297
2853,419125,136,6,0,1,0,20.5
2854,419125,232,6,0,1,0,22.5
2855,419125,222,6,0,1,0,22.5
2856,419125,223,6,0,1,0,22.5
2857,419125,235,8,0,1,0,43
2858,419125,131,8,0,1,0,43
2859,419125,61,8,0,1,0,20
2860,419126,161,4,1,0,0,0.101758385
2861,419126,29,4,0,0,1,59.19362585
2862,419126,26,4,1,0,0,31.4478183
2863,419126,64,4,1,0,0,19.41991906
2864,419126,27,4,1,0,0,59.94247259
2865,419126,33,4,1,0,0,19.38571456
2866,419126,214,4,1,0,0,4.432142986
2867,419126,67,4,0,1,0,22.5
2868,419126,233,4,0,1,0,167.5
2869,419126,153,4,0,1,0,20.5
2870,419126,17,3,1,0,0,73.41582546
2871,419126,18,3,1,0,0,44.09688651
2872,419126,21,3,1,0,0,36.9150928
2873,419126,185,3,1,0,0,-5
2874,419126,23,3,1,0,0,1.628134158
2875,419126,109,3,0,0,1,106.2235428
2876,419126,120,3,0,1,0,0
2877,419126,201,3,0,1,0,-2
2878,419126,234,4,0,1,0,-2
2879,419126,217,3,0,1,0,-2
2880,419126,151,3,0,1,0,53
2881,419126,121,3,0,1,0,130
2882,419127,162,1,1,0,0,93.93081682
2883,419127,1,1,1,0,0,42.35195609
2884,419127,204,1,1,0,0,34.01384622
2885,419127,191,1,0,0,1,8.582872029
2886,419127,42,7,1,0,0,20.50673737
2887,419127,133,7,1,0,0,117.8205546
2888,419127,79,7,1,0,0,30.52751547
2889,419127,221,7,1,0,0,5.698469554
2890,419127,209,7,1,0,0,48.17796986
2891,419127,203,1,1,0,0,0
2892,419127,236,1,1,0,0,0
2893,419127,62,1,1,0,0,0
2894,419127,83,1,0,1,0,22.5
2895,419127,287,1,1,0,0,0
2896,419127,220,1,0,1,0,0
2897,419127,84,1,0,1,0,43
2898,419127,207,7,1,0,0,0
2899,419127,71,7,0,1,0,-2
2900,419127,210,7,0,0,1,-2
2901,419127,50,7,0,1,0,20.5
2902,419127,15,7,0,1,0,43
2903,419127,194,7,0,1,0,-5
2904,419128,96,2,1,0,0,10.85422772
2905,419128,9,2,0,0,1,37.28695386
2906,419128,6,2,1,0,0,23.29642896
2907,419128,46,2,1,0,0,150.0454164
2908,419128,8,2,1,0,0,29.30641485
2909,419128,216,2,1,0,0,10.20351677
2910,419128,11,2,1,0,0,46.86421361
2911,419128,17,3,1,0,0,10.27135569
2912,419128,18,3,1,0,0,26.05014653
2913,419128,197,3,1,0,0,9.76880495
2914,419128,21,3,1,0,0,18.24242918
2915,419128,185,3,1,0,0,1.046657673
2916,419128,23,3,1,0,0,46.01873312
2917,419128,109,3,0,0,1,37.19391078
2918,419128,201,3,0,1,0,-2
2919,419128,151,3,0,1,0,17.5
2920,419128,14,2,0,1,0,20.5
2921,419128,124,2,0,1,0,20.5
2922,419128,94,2,0,1,0,-2
2923,419128,81,2,0,1,0,160.5
2924,419128,121,3,0,1,0,62.5
2925,419128,218,3,0,1,0,-2
2926,419129,224,5,1,0,0,55.614892
2927,419129,183,5,1,0,0,13.75773364
2928,419129,229,5,1,0,0,61.21214588
2929,419129,31,5,1,0,0,29.01039046
2930,419129,230,5,0,0,1,83.95066754
2931,419129,212,5,1,0,0,0.814067079
2932,419129,211,5,1,0,0,20
2933,419129,161,4,1,0,0,19.56892017
2934,419129,26,4,1,0,0,58.9021724
2935,419129,214,4,1,0,0,52.48590379
2936,419129,27,4,1,0,0,23.08322091
2937,419129,64,4,1,0,0,19.57461295
2938,419129,29,4,0,0,1,45.81406708
2939,419129,33,4,1,0,0,6.512536633
2940,419129,67,4,0,1,0,42.5
2941,419129,233,4,0,1,0,-2
2942,419129,77,4,0,1,0,20.5
2943,419129,234,4,0,1,0,30.5
2944,419129,38,5,0,1,0,20.5
2945,419129,126,5,0,1,0,55
2946,419129,39,5,0,1,0,53
2947,419129,238,5,0,1,0,75.5
2948,419130,17,3,1,0,0,4.007714851
2949,419130,18,3,1,0,0,21.70845544
2950,419130,21,3,1,0,0,160.4334523
2951,419130,23,3,1,0,0,82.23738861
2952,419130,42,7,1,0,0,99.80022354
2953,419130,133,7,1,0,0,105.2860089
2954,419130,79,7,1,0,0,1.085422772
2955,419130,209,7,1,0,0,2.261297442
2956,419130,221,7,1,0,0,36.18075907
2957,419130,71,7,0,1,0,-2
2958,419130,210,7,0,0,1,29.45473787
2959,419130,20,3,1,0,0,10
2960,419130,109,3,0,0,1,-2
2961,419130,280,3,0,1,0,0
2962,419130,119,3,0,1,0,20.5
2963,419130,151,3,0,1,0,17.5
2964,419130,121,3,0,1,0,43
2965,419130,186,3,0,1,0,20.5
2966,419130,207,7,1,0,0,0
2967,419130,50,7,0,1,0,20.5
2968,419130,15,7,0,1,0,-2
2969,419130,194,7,0,1,0,-5
2970,419131,53,8,1,0,0,10.27135569
2971,419131,55,8,1,0,0,6.783892326
2972,419131,97,8,1,0,0,31.79949528
2973,419131,56,8,0,0,1,48.76723109
2974,419131,57,8,1,0,0,52.82635289
2975,419131,178,8,1,0,0,4.121214588
2976,419131,54,8,1,0,0,0.542711386
2977,419131,60,8,0,0,1,4.007714851
2978,419131,235,8,0,1,0,0
2979,419131,61,8,0,1,0,8
2980,419131,131,8,0,1,0,17.5
2981,419131,224,5,1,0,0,59.95411622
2982,419131,183,5,1,0,0,19.38571456
2983,419131,31,5,1,0,0,203.3744243
2984,419131,229,5,1,0,0,9.76880495
2985,419131,230,5,0,0,1,22.5
2986,419131,211,5,1,0,0,30
2987,419131,212,5,1,0,0,10
2988,419131,38,5,0,1,0,45
2989,419131,226,5,0,1,0,43
2990,419131,39,5,0,1,0,0
2991,419131,238,5,0,1,0,125
2992,419132,162,1,1,0,0,12.27362673
2993,419132,1,1,1,0,0,72.68456064
2994,419132,236,1,1,0,0,1.860724752
2995,419132,87,1,1,0,0,144.3210681
2996,419132,4,1,1,0,0,11.46532074
2997,419132,191,1,0,0,1,45.10601658
2998,419132,62,1,1,0,0,10
2999,419132,161,4,1,0,0,-15
3000,419132,27,4,1,0,0,29.30641485
3001,419132,214,4,1,0,0,24.07173094
3002,419132,26,4,1,0,0,27.1355693
3003,419132,64,4,1,0,0,13.89341148
3004,419132,29,4,0,0,1,71.14346188
3005,419132,24,4,1,0,0,21.97981114
3006,419132,66,4,0,1,0,15
3007,419132,220,1,0,1,0,43
3008,419132,82,1,0,1,0,43
3009,419132,106,1,0,1,0,-2
3010,419132,140,1,0,1,0,0
3011,419132,67,4,0,1,0,30.5
3012,419132,234,4,0,1,0,43
3013,419132,243,4,0,1,0,-2
3014,419133,187,6,1,0,0,59.10126994
3015,419133,41,6,1,0,0,20.65687813
3016,419133,110,6,1,0,0,67.09959529
3017,419133,88,6,1,0,0,21.76326929
3018,419133,237,6,1,0,0,108.1182839
3019,419133,198,6,0,0,1,159.3064148
3020,419133,96,2,1,0,0,42.69641474
3021,419133,9,2,0,0,1,17.14370647
3022,419133,46,2,1,0,0,18.31650928
3023,419133,6,2,1,0,0,0.814067079
3024,419133,216,2,1,0,0,26.80467042
3025,419133,8,2,1,0,0,74.5590588
3026,419133,11,2,1,0,0,1.085422772
3027,419133,81,2,0,1,0,30.5
3028,419133,14,2,0,1,0,20.5
3029,419133,94,2,0,1,0,53
3030,419133,124,2,0,1,0,0
3031,419133,171,6,1,0,0,0
3032,419133,136,6,0,1,0,53
3033,419133,223,6,0,1,0,20.5
3034,419133,232,6,0,1,0,27.5
3035,419133,116,6,0,1,0,17.5
3036,419134,224,5,1,0,0,43.09766889
3037,419134,183,5,1,0,0,136.7632693
3038,419134,229,5,1,0,0,23.07029921
3039,419134,31,5,1,0,0,28.68338218
3040,419134,230,5,0,0,1,37.1382543
3041,419134,211,5,1,0,0,16.41701943
3042,419134,212,5,1,0,0,6.783892326
3043,419134,226,5,0,1,0,-2
3044,419134,38,5,0,1,0,22.5
3045,419134,238,5,0,1,0,45
3046,419134,185,3,1,0,0,71.28622599
3047,419134,18,3,1,0,0,20.99130111
3048,419134,21,3,1,0,0,22.27362673
3049,419134,20,3,1,0,0,27.09540866
3050,419134,23,3,1,0,0,18.84414535
3051,419134,109,3,0,0,1,98.18571584
3052,419134,239,3,1,0,0,6.349723217
3053,419134,156,3,0,0,1,154.5125366
3054,419134,39,5,0,1,0,20.5
3055,419134,119,3,0,1,0,10
3056,419134,121,3,0,1,0,8
3057,419134,186,3,0,1,0,55
3058,419135,42,7,1,0,0,4.007714851
3059,419135,133,7,1,0,0,89.59766996
3060,419135,71,7,0,1,0,10
3061,419135,79,7,1,0,0,4.341691089
3062,419135,208,7,1,0,0,3.663301856
3063,419135,209,7,1,0,0,1.465320742
3064,419135,221,7,1,0,0,10.16281342
3065,419135,210,7,0,0,1,50.21287854
3066,419135,50,7,0,1,0,65.5
3067,419135,53,8,1,0,0,15
3068,419135,231,8,1,0,0,10.58287203
3069,419135,97,8,1,0,0,37.09093129
3070,419135,56,8,0,0,1,18.1162953
3071,419135,57,8,1,0,0,54.94952784
3072,419135,178,8,1,0,0,30.77441722
3073,419135,54,8,1,0,0,4.432142986
3074,419135,206,8,0,1,0,40
3075,419135,240,8,0,1,0,-2
3076,419135,61,8,0,1,0,65.5
3077,419135,131,8,0,1,0,45
3078,419135,15,7,0,1,0,67.5
3079,419135,194,7,0,1,0,65.5
3080,419136,187,6,1,0,0,206.2698994
3081,419136,41,6,1,0,0,17.36676435
3082,419136,40,6,1,0,0,10.40703354
3083,419136,88,6,1,0,0,5
3084,419136,241,6,0,0,1,97.285629
3085,419136,237,6,1,0,0,45.58775643
3086,419136,162,1,1,0,0,33.30274415
3087,419136,1,1,1,0,0,1.850152453
3088,419136,236,1,1,0,0,-15
3089,419136,87,1,1,0,0,-15
3090,419136,4,1,1,0,0,30.74637617
3091,419136,191,1,0,0,1,23.44513188
3092,419136,62,1,1,0,0,38.73177926
3093,419136,82,1,0,1,0,-2
3094,419136,83,1,0,1,0,0
3095,419136,242,1,0,1,0,43
3096,419136,198,6,0,0,1,65.5
3097,419136,136,6,0,1,0,30.5
3098,419136,223,6,0,1,0,20.5
3099,419136,232,6,0,1,0,40
3100,419136,89,6,0,1,0,20.5
3101,419136,84,1,0,1,0,20.5
3102,419137,161,4,1,0,0,10.20351677
3103,419137,100,4,1,0,0,89.26978183
3104,419137,214,4,1,0,0,9.850211657
3105,419137,64,4,1,0,0,16.28134158
3106,419137,27,4,1,0,0,11.08542277
3107,419137,29,4,0,0,1,59.33983812
3108,419137,66,4,0,1,0,-5
3109,419137,24,4,1,0,0,10.27135569
3110,419137,67,4,0,1,0,17.5
3111,419137,243,4,0,1,0,0
3112,419137,234,4,0,1,0,20.5
3113,419137,42,7,1,0,0,76.31878867
3114,419137,133,7,1,0,0,5.794242151
3115,419137,221,7,1,0,0,33.2590594
3116,419137,79,7,1,0,0,32.59660263
3117,419137,208,7,1,0,0,4.709959529
3118,419137,71,7,0,1,0,22.5
3119,419137,209,7,1,0,0,37.36567893
3120,419137,50,7,0,1,0,37.5
3121,419137,210,7,0,0,1,40.5
3122,419137,15,7,0,1,0,72.5
3123,419137,194,7,0,1,0,135
3124,419138,96,2,1,0,0,12.90738243
3125,419138,9,2,0,0,1,83.18316509
3126,419138,46,2,1,0,0,45.64311299
3127,419138,8,2,1,0,0,39.21089764
3128,419138,158,2,1,0,0,44.13406522
3129,419138,10,2,1,0,0,40.7659745
3130,419138,185,3,1,0,0,177.6978183
3131,419138,18,3,1,0,0,8.373261385
3132,419138,21,3,1,0,0,56.51811881
3133,419138,20,3,1,0,0,17.97785738
3134,419138,109,3,0,0,1,0.271355693
3135,419138,23,3,1,0,0,6.64821448
